CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
6,1,2,0,1,0,1
7,1,2,0,1,0,0.9
8,1,2,0,1,0,1
5,1,2,0,2,0,0.7
6,1,2,0,2,0,0.7
7,1,2,0,2,0,0.7
8,1,2,0,2,0,1
5,1,2,0,3,0,0.9
6,1,2,0,3,0,0.8
7,1,2,0,3,0,0.8
8,1,2,0,3,0,0.8
5,1,2,0,4,0,0.8
6,1,2,0,4,0,1
7,1,2,0,4,0,1
8,1,2,0,4,0,1.1
5,1,2,0,5,0,1.1
6,1,2,0,5,0,1.4
7,1,2,0,5,0,1.2
8,1,2,0,5,0,1.2
9,1,1,0,1,0,6.3
10,1,1,0,1,0,6.5
11,1,1,0,1,0,6.3
12,1,1,0,1,0,6.6
9,1,1,0,2,0,3.7
10,1,1,0,2,0,3.7
11,1,1,0,2,0,3.7
12,1,1,0,2,0,3.9
9,1,1,0,3,0,7
10,1,1,0,3,0,7.5
11,1,1,0,3,0,7.2
12,1,1,0,3,0,7.6
9,1,1,0,4,0,7.8
10,1,1,0,4,0,8
11,1,1,0,4,0,7.4
12,1,1,0,4,0,8.3
9,1,1,0,5,0,7.1
10,1,1,0,5,0,8
11,1,1,0,5,0,7.9
12,1,1,0,5,0,6.7
9,1,2,0,1,0,1.2
10,1,2,0,1,0,1.2
11,1,2,0,1,0,1.2
12,1,2,0,1,0,1.2
9,1,2,0,2,0,0.9
10,1,2,0,2,0,0.9
11,1,2,0,2,0,0.9
12,1,2,0,2,0,1
9,1,2,0,3,0,1.6
10,1,2,0,3,0,1.2
11,1,2,0,3,0,1.4
12,1,2,0,3,0,1.1
9,1,2,0,4,0,1.1
10,1,2,0,4,0,1
11,1,2,0,4,0,1.1
12,1,2,0,4,0,1.1
9,1,2,0,5,0,1.2
10,1,2,0,5,0,1.2
11,1,2,0,5,0,1.1
12,1,2,0,5,0,1.2
13,1,1,0,1,0,6.8
14,1,1,0,1,0,7.3
15,1,1,0,1,0,7.2
16,1,1,0,1,0,7
13,1,1,0,2,0,3.9
14,1,1,0,2,0,3.7
15,1,1,0,2,0,3.8
16,1,1,0,2,0,3.9
13,1,1,0,3,0,7.6
14,1,1,0,3,0,6.9
15,1,1,0,3,0,6.7
16,1,1,0,3,0,7.3
13,1,1,0,4,0,9
14,1,1,0,4,0,10
15,1,1,0,4,0,9.7
16,1,1,0,4,0,8.9
13,1,1,0,5,0,6.9
14,1,1,0,5,0,9.5
15,1,1,0,5,0,9
16,1,1,0,5,0,8.9
13,1,2,0,1,0,1.1
14,1,2,0,1,0,1.3
15,1,2,0,1,0,1.2
16,1,2,0,1,0,1.1
13,1,2,0,2,0,0.8
14,1,2,0,2,0,0.9
15,1,2,0,2,0,1.1
16,1,2,0,2,0,1
13,1,2,0,3,0,1
14,1,2,0,3,0,1
15,1,2,0,3,0,1.1
16,1,2,0,3,0,1.3
13,1,2,0,4,0,1.2
14,1,2,0,4,0,1.3
15,1,2,0,4,0,1.2
16,1,2,0,4,0,1.2
13,1,2,0,5,0,1.6
14,1,2,0,5,0,1.7
15,1,2,0,5,0,1.4
16,1,2,0,5,0,0.8
17,1,1,0,1,0,8
18,1,1,0,1,0,8
19,1,1,0,1,0,8.3
20,1,1,0,1,0,8.4
17,1,1,0,2,0,5.1
18,1,1,0,2,0,4.9
19,1,1,0,2,0,5
20,1,1,0,2,0,4.5
17,1,1,0,3,0,8.3
18,1,1,0,3,0,8.1
19,1,1,0,3,0,8.6
20,1,1,0,3,0,8.3
17,1,1,0,4,0,9.4
18,1,1,0,4,0,9.2
19,1,1,0,4,0,9.8
20,1,1,0,4,0,9.8
17,1,1,0,5,0,10.1
18,1,1,0,5,0,11.1
19,1,1,0,5,0,10.7
20,1,1,0,5,0,12.3
17,1,2,0,1,0,1.2
18,1,2,0,1,0,1.3
19,1,2,0,1,0,1.3
20,1,2,0,1,0,1.3
17,1,2,0,2,0,0.9
18,1,2,0,2,0,0.9
19,1,2,0,2,0,1.1
20,1,2,0,2,0,0.9
17,1,2,0,3,0,1.2
18,1,2,0,3,0,1
19,1,2,0,3,0,1.1
20,1,2,0,3,0,1.3
17,1,2,0,4,0,1.3
18,1,2,0,4,0,1.6
19,1,2,0,4,0,1.6
20,1,2,0,4,0,1.8
17,1,2,0,5,0,1.1
18,1,2,0,5,0,1.4
19,1,2,0,5,0,1.4
20,1,2,0,5,0,1.4
21,1,1,0,1,0,8.9
22,1,1,0,1,0,8.8
23,1,1,0,1,0,8.6
24,1,1,0,1,0,8.5
21,1,1,0,2,0,5.3
22,1,1,0,2,0,5
23,1,1,0,2,0,4.9
24,1,1,0,2,0,4.4
21,1,1,0,3,0,9.2
22,1,1,0,3,0,9.5
23,1,1,0,3,0,9
24,1,1,0,3,0,9.4
21,1,1,0,4,0,10.1
22,1,1,0,4,0,10.7
23,1,1,0,4,0,10.8
24,1,1,0,4,0,10.4
21,1,1,0,5,0,11.4
22,1,1,0,5,0,11.2
23,1,1,0,5,0,9.9
24,1,1,0,5,0,10.2
21,1,2,0,1,0,1.3
22,1,2,0,1,0,1.5
23,1,2,0,1,0,1.5
24,1,2,0,1,0,1.3
21,1,2,0,2,0,1
22,1,2,0,2,0,1.1
23,1,2,0,2,0,1.3
24,1,2,0,2,0,0.9
21,1,2,0,3,0,1
22,1,2,0,3,0,1.1
23,1,2,0,3,0,1.3
24,1,2,0,3,0,1.3
21,1,2,0,4,0,1.1
22,1,2,0,4,0,1.9
23,1,2,0,4,0,1.8
24,1,2,0,4,0,1.6
21,1,2,0,5,0,1.2
22,1,2,0,5,0,1.3
23,1,2,0,5,0,1.3
24,1,2,0,5,0,1.3
25,1,1,0,1,0,8.5
26,1,1,0,1,0,8.1
27,1,1,0,1,0,8
28,1,1,0,1,0,8.1
25,1,1,0,2,0,5.2
26,1,1,0,2,0,4
27,1,1,0,2,0,4.1
28,1,1,0,2,0,5.2
25,1,1,0,3,0,9.9
26,1,1,0,3,0,8.1
27,1,1,0,3,0,8.8
28,1,1,0,3,0,9.2
25,1,1,0,4,0,9.9
26,1,1,0,4,0,10.1
27,1,1,0,4,0,9.8
28,1,1,0,4,0,9.8
25,1,1,0,5,0,8.8
26,1,1,0,5,0,10.8
27,1,1,0,5,0,9.5
28,1,1,0,5,0,8.9
25,1,2,0,1,0,1.3
26,1,2,0,1,0,1.4
27,1,2,0,1,0,1.4
28,1,2,0,1,0,1.5
25,1,2,0,2,0,0.9
26,1,2,0,2,0,1.1
27,1,2,0,2,0,1.1
28,1,2,0,2,0,1.1
25,1,2,0,3,0,1
26,1,2,0,3,0,1
27,1,2,0,3,0,1.3
28,1,2,0,3,0,1.3
25,1,2,0,4,0,1.7
26,1,2,0,4,0,1.6
27,1,2,0,4,0,1.8
28,1,2,0,4,0,1.6
25,1,2,0,5,0,1.5
26,1,2,0,5,0,1.8
27,1,2,0,5,0,1.4
28,1,2,0,5,0,2.2
29,1,1,0,1,0,8
30,1,1,0,1,0,8.2
31,1,1,0,1,0,8.3
32,1,1,0,1,0,8.3
29,1,1,0,2,0,5.6
30,1,1,0,2,0,4.6
31,1,1,0,2,0,5.2
32,1,1,0,2,0,5.3
29,1,1,0,3,0,8.4
30,1,1,0,3,0,8.6
31,1,1,0,3,0,9.5
32,1,1,0,3,0,8.5
29,1,1,0,4,0,9
30,1,1,0,4,0,9.2
31,1,1,0,4,0,8.8
32,1,1,0,4,0,9.8
29,1,1,0,5,0,8.8
30,1,1,0,5,0,11.4
31,1,1,0,5,0,10.6
32,1,1,0,5,0,9.7
29,1,2,0,1,0,1.5
30,1,2,0,1,0,1.5
31,1,2,0,1,0,1.7
32,1,2,0,1,0,1.5
29,1,2,0,2,0,0.8
30,1,2,0,2,0,1
31,1,2,0,2,0,1
32,1,2,0,2,0,0.9
29,1,2,0,3,0,1.4
30,1,2,0,3,0,1.3
31,1,2,0,3,0,1.7
32,1,2,0,3,0,1.4
29,1,2,0,4,0,1.5
30,1,2,0,4,0,1.7
31,1,2,0,4,0,2
32,1,2,0,4,0,2.1
29,1,2,0,5,0,2.2
30,1,2,0,5,0,1.9
31,1,2,0,5,0,2
32,1,2,0,5,0,1.7
33,1,1,0,1,0,8.1
34,1,1,0,1,0,8.1
35,1,1,0,1,0,8.4
36,1,1,0,1,0,8.3
33,1,1,0,2,0,5.3
34,1,1,0,2,0,4.9
35,1,1,0,2,0,5.5
36,1,1,0,2,0,5.5
33,1,1,0,3,0,9
34,1,1,0,3,0,7.5
35,1,1,0,3,0,7.7
36,1,1,0,3,0,7.4
33,1,1,0,4,0,9.3
34,1,1,0,4,0,9.4
35,1,1,0,4,0,9
36,1,1,0,4,0,8.8
33,1,1,0,5,0,9
34,1,1,0,5,0,11.2
35,1,1,0,5,0,12.1
36,1,1,0,5,0,12
33,1,2,0,1,0,1.4
34,1,2,0,1,0,1.5
35,1,2,0,1,0,1.5
36,1,2,0,1,0,1.5
33,1,2,0,2,0,1
34,1,2,0,2,0,1.1
35,1,2,0,2,0,1
36,1,2,0,2,0,0.9
33,1,2,0,3,0,1.3
34,1,2,0,3,0,1.1
35,1,2,0,3,0,1.3
36,1,2,0,3,0,1.4
33,1,2,0,4,0,1.6
34,1,2,0,4,0,1.8
35,1,2,0,4,0,2
36,1,2,0,4,0,1.9
33,1,2,0,5,0,1.7
34,1,2,0,5,0,1.7
35,1,2,0,5,0,1.9
36,1,2,0,5,0,1.8
37,1,1,0,1,0,8.5
38,1,1,0,1,0,8.2
39,1,1,0,1,0,7.8
