CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
258,1,1,0,3,0,6.8
259,1,1,0,3,0,6.9
260,1,1,0,3,0,7.8
257,1,1,0,4,0,8.5
258,1,1,0,4,0,7.4
259,1,1,0,4,0,7.6
260,1,1,0,4,0,7.4
257,1,1,0,5,0,4.1
258,1,1,0,5,0,3.8
259,1,1,0,5,0,5.1
260,1,1,0,5,0,4.7
257,1,2,0,1,0,1.1
258,1,2,0,1,0,0.9
259,1,2,0,1,0,0.9
260,1,2,0,1,0,1
257,1,0,2,1,0,0.2
258,1,0,2,1,0,0.2
259,1,0,2,1,0,0.2
260,1,0,2,1,0,0.2
257,1,2,0,2,0,1
258,1,2,0,2,0,0.9
259,1,2,0,2,0,1.1
260,1,2,0,2,0,1.1
257,1,2,0,3,0,0.9
258,1,2,0,3,0,0.7
259,1,2,0,3,0,0.9
260,1,2,0,3,0,1.1
257,1,2,0,4,0,1.4
258,1,2,0,4,0,1
259,1,2,0,4,0,1
260,1,2,0,4,0,1.1
257,1,2,0,5,0,1
258,1,2,0,5,0,0.7
259,1,2,0,5,0,0.8
260,1,2,0,5,0,0.6
257,1,3,0,1,0,65.3
258,1,3,0,1,0,67.9
259,1,3,0,1,0,67.4
260,1,3,0,1,0,65.8
257,1,0,3,1,0,0.1
258,1,0,3,1,0,0.1
259,1,0,3,1,0,0.1
260,1,0,3,1,0,0.1
257,1,3,0,2,0,62.4
258,1,3,0,2,0,63.3
259,1,3,0,2,0,62
260,1,3,0,2,0,62.6
257,1,3,0,3,0,69.2
258,1,3,0,3,0,71.4
259,1,3,0,3,0,71.2
260,1,3,0,3,0,70.8
257,1,3,0,4,0,67.6
258,1,3,0,4,0,71.1
259,1,3,0,4,0,70.8
260,1,3,0,4,0,67.7
257,1,3,0,5,0,60.1
258,1,3,0,5,0,62.6
259,1,3,0,5,0,62.1
260,1,3,0,5,0,60.4
257,1,4,0,1,1,65.3
258,1,4,0,1,1,68
259,1,4,0,1,1,67.3
260,1,4,0,1,1,65.7
257,2,5,0,1,0,140266
258,2,5,0,1,0,140603
259,2,5,0,1,0,140925
260,2,5,0,1,0,141265
257,2,5,0,2,0,24498
258,2,5,0,2,0,24724
259,2,5,0,2,0,24749
260,2,5,0,2,0,24776
257,2,5,0,3,0,30620
258,2,5,0,3,0,30472
259,2,5,0,3,0,30514
260,2,5,0,3,0,30559
257,2,5,0,4,0,54399
258,2,5,0,4,0,54598
259,2,5,0,4,0,54771
260,2,5,0,4,0,54954
257,2,5,0,5,0,30749
258,2,5,0,5,0,30808
259,2,5,0,5,0,30892
260,2,5,0,5,0,30976
257,2,6,0,1,0,124299
258,2,6,0,1,0,126727
259,2,6,0,1,0,126675
260,2,6,0,1,0,125818
257,2,6,0,2,0,21766
258,2,6,0,2,0,22412
259,2,6,0,2,0,22091
260,2,6,0,2,0,21942
257,2,6,0,3,0,27418
258,2,6,0,3,0,27607
259,2,6,0,3,0,27583
260,2,6,0,3,0,27486
257,2,6,0,4,0,47125
258,2,6,0,4,0,48310
259,2,6,0,4,0,48737
260,2,6,0,4,0,48110
257,2,6,0,5,0,27990
258,2,6,0,5,0,28399
259,2,6,0,5,0,28265
260,2,6,0,5,0,28281
257,2,7,0,1,0,81205
258,2,7,0,1,0,85988
259,2,7,0,1,0,85417
260,2,7,0,1,0,82813
257,2,7,0,2,0,13583
258,2,7,0,2,0,14178
259,2,7,0,2,0,13701
260,2,7,0,2,0,13725
257,2,7,0,3,0,18963
258,2,7,0,3,0,19699
259,2,7,0,3,0,19639
260,2,7,0,3,0,19450
257,2,7,0,4,0,31837
258,2,7,0,4,0,34347
259,2,7,0,4,0,34531
260,2,7,0,4,0,32560
257,2,7,0,5,0,16822
258,2,7,0,5,0,17764
259,2,7,0,5,0,17546
260,2,7,0,5,0,17078
257,2,8,0,1,0,43094
258,2,8,0,1,0,40739
259,2,8,0,1,0,41259
260,2,8,0,1,0,43006
257,2,8,0,2,0,8183
258,2,8,0,2,0,8234
259,2,8,0,2,0,8389
260,2,8,0,2,0,8217
257,2,8,0,3,0,8455
258,2,8,0,3,0,7908
259,2,8,0,3,0,7944
260,2,8,0,3,0,8036
257,2,8,0,4,0,15288
258,2,8,0,4,0,13963
259,2,8,0,4,0,14207
260,2,8,0,4,0,15550
257,2,8,0,5,0,11168
258,2,8,0,5,0,10634
259,2,8,0,5,0,10719
260,2,8,0,5,0,11203
257,2,9,0,1,0,15967
258,2,9,0,1,0,13876
259,2,9,0,1,0,14249
260,2,9,0,1,0,15447
257,2,9,0,2,0,2733
258,2,9,0,2,0,2313
259,2,9,0,2,0,2658
260,2,9,0,2,0,2835
257,2,9,0,3,0,3201
258,2,9,0,3,0,2865
259,2,9,0,3,0,2931
260,2,9,0,3,0,3074
257,2,9,0,4,0,7274
258,2,9,0,4,0,6288
259,2,9,0,4,0,6033
260,2,9,0,4,0,6844
257,2,9,0,5,0,2759
258,2,9,0,5,0,2410
259,2,9,0,5,0,2627
260,2,9,0,5,0,2695
257,2,10,0,1,0,12304
258,2,10,0,1,0,10417
259,2,10,0,1,0,10688
260,2,10,0,1,0,11798
257,2,10,0,2,0,1941
258,2,10,0,2,0,1578
259,2,10,0,2,0,1911
260,2,10,0,2,0,2061
257,2,10,0,3,0,2461
258,2,10,0,3,0,2178
259,2,10,0,3,0,2190
260,2,10,0,3,0,2380
257,2,10,0,4,0,5821
258,2,10,0,4,0,4937
259,2,10,0,4,0,4710
260,2,10,0,4,0,5364
257,2,10,0,5,0,2081
258,2,10,0,5,0,1724
259,2,10,0,5,0,1878
260,2,10,0,5,0,1993
257,2,11,0,1,0,3663
258,2,11,0,1,0,3459
259,2,11,0,1,0,3561
260,2,11,0,1,0,3649
257,2,11,0,2,0,791
258,2,11,0,2,0,734
259,2,11,0,2,0,748
260,2,11,0,2,0,774
257,2,11,0,3,0,741
258,2,11,0,3,0,687
259,2,11,0,3,0,741
260,2,11,0,3,0,694
257,2,11,0,4,0,1453
258,2,11,0,4,0,1351
259,2,11,0,4,0,1323
260,2,11,0,4,0,1480
257,2,11,0,5,0,678
258,2,11,0,5,0,686
259,2,11,0,5,0,750
260,2,11,0,5,0,701
257,2,12,0,1,0,3059
258,2,12,0,1,0,2491
259,2,12,0,1,0,2864
260,2,12,0,1,0,3006
257,2,12,0,2,0,480
258,2,12,0,2,0,361
259,2,12,0,2,0,502
260,2,12,0,2,0,504
257,2,12,0,3,0,653
258,2,12,0,3,0,580
259,2,12,0,3,0,597
260,2,12,0,3,0,684
257,2,12,0,4,0,1449
258,2,12,0,4,0,1123
259,2,12,0,4,0,1185
260,2,12,0,4,0,1262
257,2,12,0,5,0,477
258,2,12,0,5,0,426
259,2,12,0,5,0,580
260,2,12,0,5,0,556
257,2,13,0,1,0,934
258,2,13,0,1,0,758
259,2,13,0,1,0,821
260,2,13,0,1,0,841
257,2,13,0,2,0,145
258,2,13,0,2,0,125
259,2,13,0,2,0,154
260,2,13,0,2,0,147
257,2,13,0,3,0,174
258,2,13,0,3,0,142
259,2,13,0,3,0,188
260,2,13,0,3,0,212
257,2,13,0,4,0,450
258,2,13,0,4,0,358
259,2,13,0,4,0,334
260,2,13,0,4,0,371
257,2,13,0,5,0,165
258,2,13,0,5,0,134
259,2,13,0,5,0,145
260,2,13,0,5,0,112
257,2,14,0,1,0,835
258,2,14,0,1,0,910
259,2,14,0,1,0,923
260,2,14,0,1,0,1021
257,2,14,0,2,0,169
258,2,14,0,2,0,132
259,2,14,0,2,0,172
260,2,14,0,2,0,233
257,2,14,0,3,0,167
258,2,14,0,3,0,233
259,2,14,0,3,0,224
260,2,14,0,3,0,213
257,2,14,0,4,0,351
258,2,14,0,4,0,397
259,2,14,0,4,0,350
260,2,14,0,4,0,405
257,2,14,0,5,0,148
258,2,14,0,5,0,147
259,2,14,0,5,0,177
260,2,14,0,5,0,171
257,2,15,0,1,0,7476
258,2,15,0,1,0,6258
259,2,15,0,1,0,6080
260,2,15,0,1,0,6929
257,2,15,0,2,0,1148
258,2,15,0,2,0,960
259,2,15,0,2,0,1083
260,2,15,0,2,0,1178
257,2,15,0,3,0,1468
258,2,15,0,3,0,1223
259,2,15,0,3,0,1180
260,2,15,0,3,0,1271
257,2,15,0,4,0,3571
258,2,15,0,4,0,3059
259,2,15,0,4,0,2841
260,2,15,0,4,0,3326
257,2,15,0,5,0,1290
258,2,15,0,5,0,1016
259,2,15,0,5,0,976
260,2,15,0,5,0,1154
257,2,16,0,1,0,2093
258,2,16,0,1,0,1918
259,2,16,0,1,0,1860
260,2,16,0,1,0,2072
257,2,16,0,2,0,325
258,2,16,0,2,0,278
259,2,16,0,2,0,323
260,2,16,0,2,0,360
257,2,16,0,3,0,275
258,2,16,0,3,0,232
259,2,16,0,3,0,242
260,2,16,0,3,0,273
257,2,16,0,4,0,981
258,2,16,0,4,0,978
259,2,16,0,4,0,908
260,2,16,0,4,0,974
257,2,16,0,5,0,512
258,2,16,0,5,0,430
259,2,16,0,5,0,387
260,2,16,0,5,0,464
257,2,17,0,1,0,1363
258,2,17,0,1,0,876
259,2,17,0,1,0,962
260,2,17,0,1,0,1265
257,2,17,0,2,0,204
258,2,17,0,2,0,174
259,2,17,0,2,0,240
260,2,17,0,2,0,263
257,2,17,0,3,0,253
258,2,17,0,3,0,138
259,2,17,0,3,0,179
260,2,17,0,3,0,246
257,2,17,0,4,0,630
258,2,17,0,4,0,389
259,2,17,0,4,0,367
260,2,17,0,4,0,522
257,2,17,0,5,0,277
258,2,17,0,5,0,175
259,2,17,0,5,0,177
260,2,17,0,5,0,234
257,2,18,0,1,0,4020
258,2,18,0,1,0,3463
259,2,18,0,1,0,3258
260,2,18,0,1,0,3592
257,2,18,0,2,0,619
258,2,18,0,2,0,508
259,2,18,0,2,0,520
260,2,18,0,2,0,554
257,2,18,0,3,0,940
258,2,18,0,3,0,853
259,2,18,0,3,0,760
260,2,18,0,3,0,751
257,2,18,0,4,0,1960
258,2,18,0,4,0,1692
259,2,18,0,4,0,1566
260,2,18,0,4,0,1830
257,2,18,0,5,0,501
258,2,18,0,5,0,411
259,2,18,0,5,0,412
260,2,18,0,5,0,457
261,1,1,0,1,0,6.8
262,1,1,0,1,0,6.2
263,1,1,0,1,0,5.8
264,1,1,0,1,0,5.6
261,1,0,1,1,0,0.5
262,1,0,1,1,0,0.5
263,1,0,1,1,0,0.5
264,1,0,1,1,0,0.5
261,1,1,0,2,0,6.8
262,1,1,0,2,0,5.6
263,1,1,0,2,0,4.3
264,1,1,0,2,0,4.3
261,1,1,0,3,0,7.9
262,1,1,0,3,0,7.3
263,1,1,0,3,0,6.3
264,1,1,0,3,0,6.5
261,1,1,0,4,0,7.5
262,1,1,0,4,0,6.9
263,1,1,0,4,0,7.2
264,1,1,0,4,0,6.9
261,1,1,0,5,0,4.9
262,1,1,0,5,0,4.8
263,1,1,0,5,0,4.4
264,1,1,0,5,0,4
261,1,2,0,1,0,0.9
262,1,2,0,1,0,0.9
263,1,2,0,1,0,0.9
264,1,2,0,1,0,0.9
261,1,0,2,1,0,0.2
262,1,0,2,1,0,0.2
263,1,0,2,1,0,0.2
264,1,0,2,1,0,0.2
261,1,2,0,2,0,0.6
262,1,2,0,2,0,0.9
263,1,2,0,2,0,1
264,1,2,0,2,0,0.8
261,1,2,0,3,0,0.8
262,1,2,0,3,0,0.7
263,1,2,0,3,0,0.7
264,1,2,0,3,0,0.9
261,1,2,0,4,0,1.1
262,1,2,0,4,0,1
263,1,2,0,4,0,0.9
264,1,2,0,4,0,0.9
261,1,2,0,5,0,0.8
262,1,2,0,5,0,0.8
263,1,2,0,5,0,0.8
264,1,2,0,5,0,0.7
261,1,3,0,1,0,65.6
262,1,3,0,1,0,65.4
263,1,3,0,1,0,65.4
264,1,3,0,1,0,65.5
261,1,0,3,1,0,0.1
262,1,0,3,1,0,0.1
263,1,0,3,1,0,0.1
264,1,0,3,1,0,0.1
261,1,3,0,2,0,63.1
262,1,3,0,2,0,61.8
263,1,3,0,2,0,61.7
264,1,3,0,2,0,62.4
261,1,3,0,3,0,70.3
262,1,3,0,3,0,70.7
263,1,3,0,3,0,70.9
264,1,3,0,3,0,70.1
261,1,3,0,4,0,67.4
262,1,3,0,4,0,67.1
263,1,3,0,4,0,67
264,1,3,0,4,0,67.3
261,1,3,0,5,0,59.7
262,1,3,0,5,0,60.1
263,1,3,0,5,0,59.9
264,1,3,0,5,0,60.5
261,1,4,0,1,1,65.6
262,1,4,0,1,1,65.5
263,1,4,0,1,1,65.3
264,1,4,0,1,1,65.5
261,2,5,0,1,0,141605
262,2,5,0,1,0,141945
263,2,5,0,1,0,142308
264,2,5,0,1,0,142714
261,2,5,0,2,0,24803
262,2,5,0,2,0,24831
263,2,5,0,2,0,24860
264,2,5,0,2,0,24895
261,2,5,0,3,0,30605
262,2,5,0,3,0,30651
263,2,5,0,3,0,30698
264,2,5,0,3,0,30750
261,2,5,0,4,0,55137
262,2,5,0,4,0,55320
263,2,5,0,4,0,55515
264,2,5,0,4,0,55735
261,2,5,0,5,0,31060
262,2,5,0,5,0,31144
263,2,5,0,5,0,31234
264,2,5,0,5,0,31334
261,2,6,0,1,0,126002
262,2,6,0,1,0,126286
263,2,6,0,1,0,127098
264,2,6,0,1,0,127704
261,2,6,0,2,0,21928
262,2,6,0,2,0,22008
263,2,6,0,2,0,22283
264,2,6,0,2,0,22306
261,2,6,0,3,0,27327
262,2,6,0,3,0,27449
263,2,6,0,3,0,27624
264,2,6,0,3,0,27648
261,2,6,0,4,0,48508
262,2,6,0,4,0,48432
263,2,6,0,4,0,48861
264,2,6,0,4,0,49151
261,2,6,0,5,0,28239
262,2,6,0,5,0,28397
263,2,6,0,5,0,28330
264,2,6,0,5,0,28600
261,2,7,0,1,0,82615
262,2,7,0,1,0,82586
263,2,7,0,1,0,83056
264,2,7,0,1,0,83649
261,2,7,0,2,0,13834
262,2,7,0,2,0,13604
263,2,7,0,2,0,13756
264,2,7,0,2,0,13928
261,2,7,0,3,0,19212
262,2,7,0,3,0,19410
263,2,7,0,3,0,19590
264,2,7,0,3,0,19376
261,2,7,0,4,0,32704
262,2,7,0,4,0,32504
263,2,7,0,4,0,32753
264,2,7,0,4,0,33056
261,2,7,0,5,0,16866
262,2,7,0,5,0,17068
263,2,7,0,5,0,16957
264,2,7,0,5,0,17289
261,2,8,0,1,0,43387
262,2,8,0,1,0,43700
263,2,8,0,1,0,44041
264,2,8,0,1,0,44055
261,2,8,0,2,0,8094
262,2,8,0,2,0,8404
263,2,8,0,2,0,8527
264,2,8,0,2,0,8378
261,2,8,0,3,0,8115
262,2,8,0,3,0,8038
263,2,8,0,3,0,8034
264,2,8,0,3,0,8272
261,2,8,0,4,0,15804
262,2,8,0,4,0,15928
263,2,8,0,4,0,16108
264,2,8,0,4,0,16094
261,2,8,0,5,0,11374
262,2,8,0,5,0,11329
263,2,8,0,5,0,11372
264,2,8,0,5,0,11311
261,2,9,0,1,0,15603
262,2,9,0,1,0,15659
263,2,9,0,1,0,15210
264,2,9,0,1,0,15010
261,2,9,0,2,0,2875
262,2,9,0,2,0,2823
263,2,9,0,2,0,2577
264,2,9,0,2,0,2590
261,2,9,0,3,0,3278
262,2,9,0,3,0,3202
263,2,9,0,3,0,3074
264,2,9,0,3,0,3102
261,2,9,0,4,0,6629
262,2,9,0,4,0,6888
263,2,9,0,4,0,6654
264,2,9,0,4,0,6585
261,2,9,0,5,0,2821
262,2,9,0,5,0,2747
263,2,9,0,5,0,2904
264,2,9,0,5,0,2734
261,2,10,0,1,0,11846
262,2,10,0,1,0,11808
263,2,10,0,1,0,11690
264,2,10,0,1,0,11236
261,2,10,0,2,0,2080
262,2,10,0,2,0,2052
263,2,10,0,2,0,1882
264,2,10,0,2,0,1798
261,2,10,0,3,0,2466
262,2,10,0,3,0,2362
263,2,10,0,3,0,2370
264,2,10,0,3,0,2360
261,2,10,0,4,0,5177
262,2,10,0,4,0,5327
263,2,10,0,4,0,5257
264,2,10,0,4,0,5137
261,2,10,0,5,0,2122
262,2,10,0,5,0,2067
263,2,10,0,5,0,2180
264,2,10,0,5,0,1941
261,2,11,0,1,0,3758
262,2,11,0,1,0,3852
263,2,11,0,1,0,3520
264,2,11,0,1,0,3774
261,2,11,0,2,0,795
262,2,11,0,2,0,771
263,2,11,0,2,0,695
264,2,11,0,2,0,792
261,2,11,0,3,0,813
262,2,11,0,3,0,840
263,2,11,0,3,0,704
264,2,11,0,3,0,742
261,2,11,0,4,0,1451
262,2,11,0,4,0,1561
263,2,11,0,4,0,1398
264,2,11,0,4,0,1448
261,2,11,0,5,0,699
262,2,11,0,5,0,680
263,2,11,0,5,0,724
264,2,11,0,5,0,793
261,2,12,0,1,0,3181
262,2,12,0,1,0,2920
263,2,12,0,1,0,2725
264,2,12,0,1,0,2649
261,2,12,0,2,0,593
262,2,12,0,2,0,503
263,2,12,0,2,0,386
264,2,12,0,2,0,383
261,2,12,0,3,0,708
262,2,12,0,3,0,638
263,2,12,0,3,0,553
264,2,12,0,3,0,584
261,2,12,0,4,0,1289
262,2,12,0,4,0,1200
263,2,12,0,4,0,1259
264,2,12,0,4,0,1208
261,2,12,0,5,0,591
262,2,12,0,5,0,579
263,2,12,0,5,0,527
264,2,12,0,5,0,474
261,2,13,0,1,0,736
262,2,13,0,1,0,722
263,2,13,0,1,0,723
264,2,13,0,1,0,728
261,2,13,0,2,0,84
262,2,13,0,2,0,121
263,2,13,0,2,0,139
264,2,13,0,2,0,116
261,2,13,0,3,0,149
262,2,13,0,3,0,129
263,2,13,0,3,0,145
264,2,13,0,3,0,178
261,2,13,0,4,0,362
262,2,13,0,4,0,327
263,2,13,0,4,0,302
264,2,13,0,4,0,313
261,2,13,0,5,0,141
262,2,13,0,5,0,146
263,2,13,0,5,0,137
264,2,13,0,5,0,120
261,2,14,0,1,0,941
262,2,14,0,1,0,1118
263,2,14,0,1,0,1222
264,2,14,0,1,0,947
261,2,14,0,2,0,197
262,2,14,0,2,0,198
263,2,14,0,2,0,254
264,2,14,0,2,0,158
261,2,14,0,3,0,188
262,2,14,0,3,0,240
263,2,14,0,3,0,269
264,2,14,0,3,0,235
261,2,14,0,4,0,349
262,2,14,0,4,0,452
263,2,14,0,4,0,441
264,2,14,0,4,0,387
261,2,14,0,5,0,207
262,2,14,0,5,0,227
263,2,14,0,5,0,257
264,2,14,0,5,0,167
261,2,15,0,1,0,6988
262,2,15,0,1,0,7048
263,2,15,0,1,0,7019
264,2,15,0,1,0,6912
261,2,15,0,2,0,1207
262,2,15,0,2,0,1231
263,2,15,0,2,0,1103
264,2,15,0,2,0,1140
261,2,15,0,3,0,1421
262,2,15,0,3,0,1355
263,2,15,0,3,0,1404
264,2,15,0,3,0,1364
261,2,15,0,4,0,3177
262,2,15,0,4,0,3348
263,2,15,0,4,0,3254
264,2,15,0,4,0,3229
261,2,15,0,5,0,1183
262,2,15,0,5,0,1114
263,2,15,0,5,0,1258
264,2,15,0,5,0,1180
261,2,16,0,1,0,1974
262,2,16,0,1,0,1976
263,2,16,0,1,0,2035
264,2,16,0,1,0,2052
261,2,16,0,2,0,346
262,2,16,0,2,0,317
263,2,16,0,2,0,289
264,2,16,0,2,0,359
261,2,16,0,3,0,291
262,2,16,0,3,0,271
263,2,16,0,3,0,293
264,2,16,0,3,0,318
261,2,16,0,4,0,855
262,2,16,0,4,0,951
263,2,16,0,4,0,936
264,2,16,0,4,0,918
261,2,16,0,5,0,482
262,2,16,0,5,0,437
263,2,16,0,5,0,517
264,2,16,0,5,0,457
261,2,17,0,1,0,1227
262,2,17,0,1,0,1165
263,2,17,0,1,0,1238
264,2,17,0,1,0,1170
261,2,17,0,2,0,280
262,2,17,0,2,0,255
263,2,17,0,2,0,257
264,2,17,0,2,0,242
261,2,17,0,3,0,263
262,2,17,0,3,0,238
263,2,17,0,3,0,203
264,2,17,0,3,0,241
261,2,17,0,4,0,455
262,2,17,0,4,0,446
263,2,17,0,4,0,510
264,2,17,0,4,0,439
261,2,17,0,5,0,229
262,2,17,0,5,0,226
263,2,17,0,5,0,269
264,2,17,0,5,0,249
261,2,18,0,1,0,3787
262,2,18,0,1,0,3907
263,2,18,0,1,0,3747
264,2,18,0,1,0,3690
261,2,18,0,2,0,581
262,2,18,0,2,0,659
263,2,18,0,2,0,558
264,2,18,0,2,0,539
261,2,18,0,3,0,867
262,2,18,0,3,0,846
263,2,18,0,3,0,909
264,2,18,0,3,0,805
261,2,18,0,4,0,1867
262,2,18,0,4,0,1951
263,2,18,0,4,0,1809
264,2,18,0,4,0,1872
261,2,18,0,5,0,472
262,2,18,0,5,0,452
263,2,18,0,5,0,471
264,2,18,0,5,0,473
265,1,1,0,1,0,5.8
266,1,1,0,1,0,5.6
267,1,1,0,1,0,6
268,1,1,0,1,0,5.8
265,1,0,1,1,0,0.5
266,1,0,1,1,0,0.5
267,1,0,1,1,0,0.5
268,1,0,1,1,0,0.5
265,1,1,0,2,0,4.9
266,1,1,0,2,0,3.8
267,1,1,0,2,0,4
268,1,1,0,2,0,3.9
265,1,1,0,3,0,5.9
266,1,1,0,3,0,6.6
267,1,1,0,3,0,7.1
268,1,1,0,3,0,6.9
265,1,1,0,4,0,7.1
266,1,1,0,4,0,7
267,1,1,0,4,0,7.3
268,1,1,0,4,0,7.3
265,1,1,0,5,0,4.5
266,1,1,0,5,0,4.3
267,1,1,0,5,0,4.7
268,1,1,0,5,0,4.2
265,1,2,0,1,0,0.8
266,1,2,0,1,0,0.8
267,1,2,0,1,0,0.9
268,1,2,0,1,0,0.8
265,1,0,2,1,0,0.2
266,1,0,2,1,0,0.2
267,1,0,2,1,0,0.2
268,1,0,2,1,0,0.2
265,1,2,0,2,0,0.8
266,1,2,0,2,0,1.1
267,1,2,0,2,0,0.9
268,1,2,0,2,0,0.8
265,1,2,0,3,0,0.9
266,1,2,0,3,0,0.7
267,1,2,0,3,0,0.8
268,1,2,0,3,0,0.8
265,1,2,0,4,0,0.8
266,1,2,0,4,0,0.9
267,1,2,0,4,0,0.9
268,1,2,0,4,0,0.8
265,1,2,0,5,0,0.5
266,1,2,0,5,0,0.7
267,1,2,0,5,0,0.8
268,1,2,0,5,0,0.8
265,1,3,0,1,0,65.4
266,1,3,0,1,0,65.8
267,1,3,0,1,0,66
268,1,3,0,1,0,65.9
265,1,0,3,1,0,0.1
266,1,0,3,1,0,0.1
267,1,0,3,1,0,0.1
268,1,0,3,1,0,0.1
265,1,3,0,2,0,61.8
266,1,3,0,2,0,62.1
267,1,3,0,2,0,63
268,1,3,0,2,0,63
265,1,3,0,3,0,70
266,1,3,0,3,0,70.1
267,1,3,0,3,0,70.1
268,1,3,0,3,0,70.1
265,1,3,0,4,0,67.4
266,1,3,0,4,0,67.8
267,1,3,0,4,0,67.5
268,1,3,0,4,0,66.7
265,1,3,0,5,0,60.2
266,1,3,0,5,0,60.9
267,1,3,0,5,0,62
268,1,3,0,5,0,62.6
265,1,4,0,1,1,65.4
266,1,4,0,1,1,65.8
267,1,4,0,1,1,65.9
268,1,4,0,1,1,65.9
265,2,5,0,1,0,143121
266,2,5,0,1,0,143528
267,2,5,0,1,0,143929
268,2,5,0,1,0,144319
265,2,5,0,2,0,24930
266,2,5,0,2,0,24965
267,2,5,0,2,0,24998
268,2,5,0,2,0,25028
265,2,5,0,3,0,30801
266,2,5,0,3,0,30853
267,2,5,0,3,0,30904
268,2,5,0,3,0,30954
265,2,5,0,4,0,55955
266,2,5,0,4,0,56175
267,2,5,0,4,0,56393
268,2,5,0,4,0,56607
265,2,5,0,5,0,31435
266,2,5,0,5,0,31535
267,2,5,0,5,0,31634
268,2,5,0,5,0,31730
265,2,6,0,1,0,127937
266,2,6,0,1,0,128215
267,2,6,0,1,0,128589
268,2,6,0,1,0,129728
265,2,6,0,2,0,22263
266,2,6,0,2,0,22392
267,2,6,0,2,0,22523
268,2,6,0,2,0,22521
265,2,6,0,3,0,27795
266,2,6,0,3,0,27891
267,2,6,0,3,0,27820
268,2,6,0,3,0,28017
265,2,6,0,4,0,49269
266,2,6,0,4,0,49219
267,2,6,0,4,0,49536
268,2,6,0,4,0,50268
265,2,6,0,5,0,28609
266,2,6,0,5,0,28713
267,2,6,0,5,0,28709
268,2,6,0,5,0,28923
265,2,7,0,1,0,83650
266,2,7,0,1,0,84362
267,2,7,0,1,0,84918
268,2,7,0,1,0,85442
265,2,7,0,2,0,13769
266,2,7,0,2,0,13913
267,2,7,0,2,0,14190
268,2,7,0,2,0,14188
265,2,7,0,3,0,19454
266,2,7,0,3,0,19566
267,2,7,0,3,0,19501
268,2,7,0,3,0,19637
265,2,7,0,4,0,33218
266,2,7,0,4,0,33382
267,2,7,0,4,0,33418
268,2,7,0,4,0,33507
265,2,7,0,5,0,17209
266,2,7,0,5,0,17501
267,2,7,0,5,0,17810
268,2,7,0,5,0,18110
265,2,8,0,1,0,44286
266,2,8,0,1,0,43853
267,2,8,0,1,0,43671
268,2,8,0,1,0,44286
265,2,8,0,2,0,8495
266,2,8,0,2,0,8479
267,2,8,0,2,0,8334
268,2,8,0,2,0,8333
265,2,8,0,3,0,8341
266,2,8,0,3,0,8325
267,2,8,0,3,0,8319
268,2,8,0,3,0,8380
265,2,8,0,4,0,16050
266,2,8,0,4,0,15837
267,2,8,0,4,0,16119
268,2,8,0,4,0,16761
265,2,8,0,5,0,11400
266,2,8,0,5,0,11212
267,2,8,0,5,0,10900
268,2,8,0,5,0,10813
265,2,9,0,1,0,15185
266,2,9,0,1,0,15313
267,2,9,0,1,0,15340
268,2,9,0,1,0,14591
265,2,9,0,2,0,2667
266,2,9,0,2,0,2574
267,2,9,0,2,0,2475
268,2,9,0,2,0,2508
265,2,9,0,3,0,3006
266,2,9,0,3,0,2962
267,2,9,0,3,0,3084
268,2,9,0,3,0,2938
265,2,9,0,4,0,6686
266,2,9,0,4,0,6956
267,2,9,0,4,0,6856
268,2,9,0,4,0,6339
265,2,9,0,5,0,2825
266,2,9,0,5,0,2822
267,2,9,0,5,0,2925
268,2,9,0,5,0,2807
265,2,10,0,1,0,11338
266,2,10,0,1,0,11685
267,2,10,0,1,0,11732
268,2,10,0,1,0,10978
265,2,10,0,2,0,1868
266,2,10,0,2,0,1893
267,2,10,0,2,0,1808
268,2,10,0,2,0,1759
265,2,10,0,3,0,2237
266,2,10,0,3,0,2286
267,2,10,0,3,0,2452
268,2,10,0,3,0,2242
265,2,10,0,4,0,5209
266,2,10,0,4,0,5420
267,2,10,0,4,0,5395
268,2,10,0,4,0,4993
265,2,10,0,5,0,2024
266,2,10,0,5,0,2086
267,2,10,0,5,0,2078
268,2,10,0,5,0,1985
265,2,11,0,1,0,3847
266,2,11,0,1,0,3628
267,2,11,0,1,0,3608
268,2,11,0,1,0,3613
265,2,11,0,2,0,799
266,2,11,0,2,0,680
267,2,11,0,2,0,667
268,2,11,0,2,0,749
265,2,11,0,3,0,769
266,2,11,0,3,0,676
267,2,11,0,3,0,632
268,2,11,0,3,0,696
265,2,11,0,4,0,1477
266,2,11,0,4,0,1536
267,2,11,0,4,0,1462
268,2,11,0,4,0,1347
265,2,11,0,5,0,802
266,2,11,0,5,0,736
267,2,11,0,5,0,847
268,2,11,0,5,0,822
265,2,12,0,1,0,2739
266,2,12,0,1,0,2648
267,2,12,0,1,0,2830
268,2,12,0,1,0,2768
265,2,12,0,2,0,437
266,2,12,0,2,0,343
267,2,12,0,2,0,353
268,2,12,0,2,0,338
265,2,12,0,3,0,525
266,2,12,0,3,0,599
267,2,12,0,3,0,644
268,2,12,0,3,0,629
265,2,12,0,4,0,1236
266,2,12,0,4,0,1199
267,2,12,0,4,0,1293
268,2,12,0,4,0,1322
265,2,12,0,5,0,541
266,2,12,0,5,0,507
267,2,12,0,5,0,541
