CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
45,1,3,0,1,0,63.3
46,1,3,0,1,0,63.9
47,1,3,0,1,0,63.8
48,1,3,0,1,0,63.5
45,1,3,0,2,0,58.4
46,1,3,0,2,0,57.4
47,1,3,0,2,0,58.6
48,1,3,0,2,0,57.9
45,1,3,0,3,0,67.7
46,1,3,0,3,0,69.3
47,1,3,0,3,0,67.6
48,1,3,0,3,0,68
45,1,3,0,4,0,64.7
46,1,3,0,4,0,65.4
47,1,3,0,4,0,65
48,1,3,0,4,0,65.4
45,1,3,0,5,0,61.2
46,1,3,0,5,0,61.8
47,1,3,0,5,0,59.8
48,1,3,0,5,0,61.1
49,1,1,0,1,0,6.1
50,1,1,0,1,0,6.2
51,1,1,0,1,0,5.9
52,1,1,0,1,0,5.4
49,1,1,0,2,0,3.9
50,1,1,0,2,0,3.9
51,1,1,0,2,0,3.7
52,1,1,0,2,0,3.4
49,1,1,0,3,0,5.4
50,1,1,0,3,0,5.2
51,1,1,0,3,0,5.8
52,1,1,0,3,0,5.1
49,1,1,0,4,0,7.7
50,1,1,0,4,0,8
51,1,1,0,4,0,7.5
52,1,1,0,4,0,6.9
49,1,1,0,5,0,7.6
50,1,1,0,5,0,8
51,1,1,0,5,0,6.5
52,1,1,0,5,0,6.5
49,1,2,0,1,0,1.1
50,1,2,0,1,0,1.1
51,1,2,0,1,0,1.2
52,1,2,0,1,0,1.2
49,1,2,0,2,0,0.7
50,1,2,0,2,0,0.7
51,1,2,0,2,0,0.8
52,1,2,0,2,0,0.8
49,1,2,0,3,0,1
50,1,2,0,3,0,0.8
51,1,2,0,3,0,1
52,1,2,0,3,0,1.2
49,1,2,0,4,0,1.3
50,1,2,0,4,0,1.6
51,1,2,0,4,0,1.5
52,1,2,0,4,0,1.3
49,1,2,0,5,0,1.2
50,1,2,0,5,0,1.9
51,1,2,0,5,0,1.4
52,1,2,0,5,0,1.3
49,1,3,0,1,0,63.6
50,1,3,0,1,0,64.1
51,1,3,0,1,0,64.1
52,1,3,0,1,0,63.6
49,1,3,0,2,0,59.5
50,1,3,0,2,0,59.1
51,1,3,0,2,0,59.1
52,1,3,0,2,0,58.9
49,1,3,0,3,0,67.7
50,1,3,0,3,0,69.5
51,1,3,0,3,0,69.7
52,1,3,0,3,0,68.6
49,1,3,0,4,0,65
50,1,3,0,4,0,64.6
51,1,3,0,4,0,65.2
52,1,3,0,4,0,65
49,1,3,0,5,0,60.5
50,1,3,0,5,0,61.8
51,1,3,0,5,0,60.3
52,1,3,0,5,0,59.9
53,1,1,0,1,0,5.6
54,1,1,0,1,0,5.7
55,1,1,0,1,0,5.5
56,1,1,0,1,0,5.1
53,1,1,0,2,0,3.2
54,1,1,0,2,0,3.2
55,1,1,0,2,0,3
56,1,1,0,2,0,2.6
53,1,1,0,3,0,5.4
54,1,1,0,3,0,5.3
55,1,1,0,3,0,5.9
56,1,1,0,3,0,6
53,1,1,0,4,0,7.4
54,1,1,0,4,0,7.3
55,1,1,0,4,0,7.1
56,1,1,0,4,0,7
53,1,1,0,5,0,6.3
54,1,1,0,5,0,7.2
55,1,1,0,5,0,5.9
56,1,1,0,5,0,4.8
53,1,2,0,1,0,1
54,1,2,0,1,0,1
55,1,2,0,1,0,1.1
56,1,2,0,1,0,1
53,1,2,0,2,0,0.7
54,1,2,0,2,0,0.7
55,1,2,0,2,0,0.8
56,1,2,0,2,0,0.8
53,1,2,0,3,0,0.8
54,1,2,0,3,0,0.9
55,1,2,0,3,0,1
56,1,2,0,3,0,0.9
53,1,2,0,4,0,1.3
54,1,2,0,4,0,1.1
55,1,2,0,4,0,1.2
56,1,2,0,4,0,1.2
53,1,2,0,5,0,1
54,1,2,0,5,0,1.2
55,1,2,0,5,0,1.3
56,1,2,0,5,0,1.1
53,1,3,0,1,0,64.1
54,1,3,0,1,0,64.4
55,1,3,0,1,0,64.4
56,1,3,0,1,0,64.4
53,1,3,0,2,0,58.8
54,1,3,0,2,0,58.8
55,1,3,0,2,0,59.4
56,1,3,0,2,0,58.3
53,1,3,0,3,0,69.2
54,1,3,0,3,0,69.7
55,1,3,0,3,0,69.5
56,1,3,0,3,0,70.5
53,1,3,0,4,0,65.2
54,1,3,0,4,0,65.4
55,1,3,0,4,0,65.6
56,1,3,0,4,0,65.9
53,1,3,0,5,0,61.7
54,1,3,0,5,0,61.8
55,1,3,0,5,0,61.2
56,1,3,0,5,0,60.3
57,1,1,0,1,0,5.4
58,1,1,0,1,0,5.4
59,1,1,0,1,0,5.3
60,1,1,0,1,0,5.2
57,1,1,0,2,0,2.4
58,1,1,0,2,0,2.9
59,1,1,0,2,0,3.1
60,1,1,0,2,0,2.6
57,1,1,0,3,0,6
58,1,1,0,3,0,5.9
59,1,1,0,3,0,5.9
60,1,1,0,3,0,5.6
57,1,1,0,4,0,7.7
58,1,1,0,4,0,7.1
59,1,1,0,4,0,7.1
60,1,1,0,4,0,6.8
57,1,1,0,5,0,5.6
58,1,1,0,5,0,5.8
59,1,1,0,5,0,5.2
60,1,1,0,5,0,5.7
57,1,2,0,1,0,1
58,1,2,0,1,0,1
59,1,2,0,1,0,1.1
60,1,2,0,1,0,1.1
57,1,2,0,2,0,0.8
58,1,2,0,2,0,0.7
59,1,2,0,2,0,0.7
60,1,2,0,2,0,0.9
57,1,2,0,3,0,1
58,1,2,0,3,0,0.9
59,1,2,0,3,0,1
60,1,2,0,3,0,1
57,1,2,0,4,0,1.2
58,1,2,0,4,0,1.2
59,1,2,0,4,0,1.3
60,1,2,0,4,0,1.2
57,1,2,0,5,0,1
58,1,2,0,5,0,1.1
59,1,2,0,5,0,1.1
60,1,2,0,5,0,1.2
57,1,3,0,1,0,64.3
58,1,3,0,1,0,64
59,1,3,0,1,0,64.4
60,1,3,0,1,0,64
57,1,3,0,2,0,58.5
58,1,3,0,2,0,58.2
59,1,3,0,2,0,58
60,1,3,0,2,0,57.8
57,1,3,0,3,0,70
58,1,3,0,3,0,69.3
59,1,3,0,3,0,69.6
60,1,3,0,3,0,69.3
57,1,3,0,4,0,66
58,1,3,0,4,0,66.3
59,1,3,0,4,0,66.4
60,1,3,0,4,0,65.5
57,1,3,0,5,0,60.4
58,1,3,0,5,0,59.4
59,1,3,0,5,0,61.4
60,1,3,0,5,0,61.3
61,1,1,0,1,0,5.3
62,1,1,0,1,0,5.3
63,1,1,0,1,0,5.6
64,1,1,0,1,0,5.6
61,1,1,0,2,0,2.4
62,1,1,0,2,0,3
63,1,1,0,2,0,3
64,1,1,0,2,0,3.5
61,1,1,0,3,0,6.1
62,1,1,0,3,0,5.3
63,1,1,0,3,0,5.6
64,1,1,0,3,0,6
61,1,1,0,4,0,7.4
62,1,1,0,4,0,7.2
63,1,1,0,4,0,7.4
64,1,1,0,4,0,7.4
61,1,1,0,5,0,5.4
62,1,1,0,5,0,5.6
63,1,1,0,5,0,6.5
64,1,1,0,5,0,5.3
61,1,2,0,1,0,1
62,1,2,0,1,0,0.9
63,1,2,0,1,0,1
64,1,2,0,1,0,1
61,1,2,0,2,0,0.7
62,1,2,0,2,0,0.7
63,1,2,0,2,0,0.7
64,1,2,0,2,0,0.6
61,1,2,0,3,0,0.8
62,1,2,0,3,0,0.7
63,1,2,0,3,0,1
64,1,2,0,3,0,0.9
61,1,2,0,4,0,1.2
62,1,2,0,4,0,1.3
63,1,2,0,4,0,1.1
64,1,2,0,4,0,1.2
61,1,2,0,5,0,1.5
62,1,2,0,5,0,1
63,1,2,0,5,0,1.2
64,1,2,0,5,0,1.2
61,1,3,0,1,0,64
62,1,3,0,1,0,64.1
63,1,3,0,1,0,64.4
64,1,3,0,1,0,64.5
61,1,3,0,2,0,58.4
62,1,3,0,2,0,58.2
63,1,3,0,2,0,59
64,1,3,0,2,0,58.4
61,1,3,0,3,0,69.4
62,1,3,0,3,0,69.3
63,1,3,0,3,0,69.3
64,1,3,0,3,0,69.4
61,1,3,0,4,0,66.2
62,1,3,0,4,0,66.3
63,1,3,0,4,0,66.2
64,1,3,0,4,0,66.9
61,1,3,0,5,0,59.3
62,1,3,0,5,0,59.4
63,1,3,0,5,0,60.9
64,1,3,0,5,0,61
65,1,1,0,1,0,5.3
66,1,1,0,1,0,5.5
67,1,1,0,1,0,5.8
68,1,1,0,1,0,5.6
65,1,0,1,1,0,0.3
66,1,0,1,1,0,0.3
67,1,0,1,1,0,0.3
68,1,0,1,1,0,0.3
65,1,1,0,2,0,3.2
66,1,1,0,2,0,3
67,1,1,0,2,0,3.2
68,1,1,0,2,0,3.9
65,1,1,0,3,0,5.9
66,1,1,0,3,0,6.7
67,1,1,0,3,0,6.2
68,1,1,0,3,0,5.5
65,1,1,0,4,0,6.7
66,1,1,0,4,0,6.9
67,1,1,0,4,0,7.3
68,1,1,0,4,0,7
65,1,1,0,5,0,5.3
66,1,1,0,5,0,5.7
67,1,1,0,5,0,6.7
68,1,1,0,5,0,6.1
65,1,2,0,1,0,1
66,1,2,0,1,0,1
67,1,2,0,1,0,0.9
68,1,2,0,1,0,1
65,1,0,2,1,0,0.2
66,1,0,2,1,0,0.2
67,1,0,2,1,0,0.2
68,1,0,2,1,0,0.2
65,1,2,0,2,0,0.4
66,1,2,0,2,0,0.5
67,1,2,0,2,0,0.5
68,1,2,0,2,0,0.6
65,1,2,0,3,0,1
66,1,2,0,3,0,1
67,1,2,0,3,0,1
68,1,2,0,3,0,1.1
65,1,2,0,4,0,1.2
66,1,2,0,4,0,1.1
67,1,2,0,4,0,1
68,1,2,0,4,0,1.2
65,1,2,0,5,0,1.2
66,1,2,0,5,0,1.4
67,1,2,0,5,0,1
68,1,2,0,5,0,1.3
65,1,3,0,1,0,64.3
66,1,3,0,1,0,64.5
67,1,3,0,1,0,64.3
68,1,3,0,1,0,64.4
65,1,0,3,1,0,(z)
66,1,0,3,1,0,(z)
67,1,0,3,1,0,(z)
68,1,0,3,1,0,(z)
65,1,3,0,2,0,58.4
66,1,3,0,2,0,58.6
67,1,3,0,2,0,59.1
68,1,3,0,2,0,58.5
65,1,3,0,3,0,68.8
66,1,3,0,3,0,69.8
67,1,3,0,3,0,68.9
68,1,3,0,3,0,69.7
65,1,3,0,4,0,66.8
66,1,3,0,4,0,67
67,1,3,0,4,0,65.7
68,1,3,0,4,0,66
65,1,3,0,5,0,60.7
66,1,3,0,5,0,60.1
67,1,3,0,5,0,61.8
68,1,3,0,5,0,61.3
69,1,1,0,1,0,5.7
70,1,1,0,1,0,5.8
71,1,1,0,1,0,5.8
72,1,1,0,1,0,5.8
69,1,0,1,1,0,0.3
70,1,0,1,1,0,0.3
71,1,0,1,1,0,0.3
72,1,0,1,1,0,0.3
69,1,1,0,2,0,3.6
70,1,1,0,2,0,3.7
71,1,1,0,2,0,3.9
72,1,1,0,2,0,4.4
69,1,1,0,3,0,5.7
70,1,1,0,3,0,5.7
71,1,1,0,3,0,6.1
72,1,1,0,3,0,6.2
69,1,1,0,4,0,7.2
70,1,1,0,4,0,7.2
71,1,1,0,4,0,7.2
72,1,1,0,4,0,6.9
69,1,1,0,5,0,6.3
70,1,1,0,5,0,7
71,1,1,0,5,0,6.2
72,1,1,0,5,0,5.8
69,1,2,0,1,0,1
70,1,2,0,1,0,0.9
71,1,2,0,1,0,1.1
72,1,2,0,1,0,1.2
69,1,0,2,1,0,0.2
70,1,0,2,1,0,0.2
71,1,0,2,1,0,0.2
72,1,0,2,1,0,0.2
69,1,2,0,2,0,0.5
70,1,2,0,2,0,0.6
71,1,2,0,2,0,0.6
72,1,2,0,2,0,0.7
69,1,2,0,3,0,1
70,1,2,0,3,0,0.9
71,1,2,0,3,0,0.9
72,1,2,0,3,0,1
69,1,2,0,4,0,1.1
70,1,2,0,4,0,1
71,1,2,0,4,0,1.2
72,1,2,0,4,0,1.4
69,1,2,0,5,0,1.4
70,1,2,0,5,0,1.2
71,1,2,0,5,0,1.5
72,1,2,0,5,0,1.6
69,1,3,0,1,0,64.9
70,1,3,0,1,0,64.4
71,1,3,0,1,0,64.4
72,1,3,0,1,0,64.4
69,1,0,3,1,0,(z)
70,1,0,3,1,0,(z)
71,1,0,3,1,0,(z)
72,1,0,3,1,0,(z)
69,1,3,0,2,0,58.9
70,1,3,0,2,0,58.3
71,1,3,0,2,0,57.9
72,1,3,0,2,0,58.4
69,1,3,0,3,0,70.6
70,1,3,0,3,0,70.2
71,1,3,0,3,0,70.4
72,1,3,0,3,0,70.7
69,1,3,0,4,0,67.3
70,1,3,0,4,0,66.2
71,1,3,0,4,0,66.6
72,1,3,0,4,0,66
69,1,3,0,5,0,59.8
70,1,3,0,5,0,61
71,1,3,0,5,0,60
72,1,3,0,5,0,60.2
73,1,1,0,1,0,6.2
74,1,1,0,1,0,6.3
75,1,1,0,1,0,6.2
76,1,1,0,1,0,6
73,1,0,1,1,0,0.3
74,1,0,1,1,0,0.3
75,1,0,1,1,0,0.3
76,1,0,1,1,0,0.3
73,1,1,0,2,0,4.1
74,1,1,0,2,0,4
75,1,1,0,2,0,4.7
76,1,1,0,2,0,3.8
73,1,1,0,3,0,6.4
74,1,1,0,3,0,6.4
75,1,1,0,3,0,6.1
76,1,1,0,3,0,5.4
73,1,1,0,4,0,7.9
74,1,1,0,4,0,7.9
75,1,1,0,4,0,7.8
76,1,1,0,4,0,8.4
73,1,1,0,5,0,6.2
74,1,1,0,5,0,6.8
75,1,1,0,5,0,6
76,1,1,0,5,0,5.7
73,1,2,0,1,0,1.2
74,1,2,0,1,0,1.1
75,1,2,0,1,0,1.2
76,1,2,0,1,0,1.3
73,1,0,2,1,0,0.2
74,1,0,2,1,0,0.2
75,1,0,2,1,0,0.2
76,1,0,2,1,0,0.2
73,1,2,0,2,0,0.8
74,1,2,0,2,0,0.6
75,1,2,0,2,0,0.8
76,1,2,0,2,0,0.8
73,1,2,0,3,0,1
74,1,2,0,3,0,1
75,1,2,0,3,0,1
76,1,2,0,3,0,1.1
73,1,2,0,4,0,1.4
74,1,2,0,4,0,1.4
75,1,2,0,4,0,1.6
76,1,2,0,4,0,1.6
73,1,2,0,5,0,1.5
74,1,2,0,5,0,1.3
75,1,2,0,5,0,1.5
76,1,2,0,5,0,1.7
73,1,3,0,1,0,64.8
74,1,3,0,1,0,64.8
75,1,3,0,1,0,64.6
76,1,3,0,1,0,64.4
73,1,0,3,1,0,(z)
74,1,0,3,1,0,(z)
75,1,0,3,1,0,(z)
76,1,0,3,1,0,(z)
73,1,3,0,2,0,59
74,1,3,0,2,0,59.2
75,1,3,0,2,0,58.8
76,1,3,0,2,0,58.3
73,1,3,0,3,0,69.9
74,1,3,0,3,0,70.6
75,1,3,0,3,0,71.1
76,1,3,0,3,0,70
73,1,3,0,4,0,66.8
74,1,3,0,4,0,66.4
75,1,3,0,4,0,66
76,1,3,0,4,0,66.2
73,1,3,0,5,0,61.2
74,1,3,0,5,0,60.4
75,1,3,0,5,0,60.1
76,1,3,0,5,0,60.7
77,1,1,0,1,0,6.1
78,1,1,0,1,0,6.3
79,1,1,0,1,0,6.2
80,1,1,0,1,0,5.4
77,1,0,1,1,0,0.3
78,1,0,1,1,0,0.3
79,1,0,1,1,0,0.3
80,1,0,1,1,0,0.3
77,1,1,0,2,0,4.3
78,1,1,0,2,0,4
79,1,1,0,2,0,4.2
80,1,1,0,2,0,3.9
77,1,1,0,3,0,5.1
78,1,1,0,3,0,6.3
79,1,1,0,3,0,6.1
80,1,1,0,3,0,5.3
77,1,1,0,4,0,8.4
78,1,1,0,4,0,8.1
79,1,1,0,4,0,7.5
80,1,1,0,4,0,6.8
77,1,1,0,5,0,6
78,1,1,0,5,0,6.7
79,1,1,0,5,0,6.9
80,1,1,0,5,0,5.3
77,1,2,0,1,0,1.2
78,1,2,0,1,0,1.2
79,1,2,0,1,0,1.4
80,1,2,0,1,0,1.2
77,1,0,2,1,0,0.2
78,1,0,2,1,0,0.2
79,1,0,2,1,0,0.2
80,1,0,2,1,0,0.2
77,1,2,0,2,0,0.9
78,1,2,0,2,0,1.1
79,1,2,0,2,0,1
80,1,2,0,2,0,1
77,1,2,0,3,0,1
78,1,2,0,3,0,0.9
79,1,2,0,3,0,1
80,1,2,0,3,0,0.9
77,1,2,0,4,0,1.5
78,1,2,0,4,0,1.4
79,1,2,0,4,0,1.7
80,1,2,0,4,0,1.5
77,1,2,0,5,0,1.6
78,1,2,0,5,0,1.3
79,1,2,0,5,0,1.8
80,1,2,0,5,0,1.3
77,1,3,0,1,0,64.4
78,1,3,0,1,0,64.9
79,1,3,0,1,0,64.6
80,1,3,0,1,0,64.5
77,1,0,3,1,0,(z)
78,1,0,3,1,0,(z)
79,1,0,3,1,0,0.1
80,1,0,3,1,0,(z)
77,1,3,0,2,0,59.4
78,1,3,0,2,0,59.6
79,1,3,0,2,0,59.1
80,1,3,0,2,0,58.9
77,1,3,0,3,0,69.4
78,1,3,0,3,0,71
79,1,3,0,3,0,70.2
80,1,3,0,3,0,70.1
77,1,3,0,4,0,65.8
78,1,3,0,4,0,66.1
79,1,3,0,4,0,66
80,1,3,0,4,0,66
77,1,3,0,5,0,60.9
78,1,3,0,5,0,60.5
79,1,3,0,5,0,61
80,1,3,0,5,0,60.9
81,1,1,0,1,0,5.5
82,1,1,0,1,0,5.8
83,1,1,0,1,0,5.7
84,1,1,0,1,0,5.3
81,1,0,1,1,0,0.3
82,1,0,1,1,0,0.3
83,1,0,1,1,0,0.3
84,1,0,1,1,0,0.3
81,1,1,0,2,0,4.1
82,1,1,0,2,0,5
83,1,1,0,2,0,5
84,1,1,0,2,0,4.7
81,1,1,0,3,0,5.8
82,1,1,0,3,0,6
83,1,1,0,3,0,5.5
84,1,1,0,3,0,5.3
81,1,1,0,4,0,6.5
82,1,1,0,4,0,6.6
83,1,1,0,4,0,6.7
84,1,1,0,4,0,5.8
81,1,1,0,5,0,5.5
82,1,1,0,5,0,5.5
83,1,1,0,5,0,5.4
84,1,1,0,5,0,5.1
81,1,2,0,1,0,1.2
82,1,2,0,1,0,1.2
83,1,2,0,1,0,1.3
84,1,2,0,1,0,1.2
81,1,0,2,1,0,0.2
82,1,0,2,1,0,0.2
83,1,0,2,1,0,0.2
84,1,0,2,1,0,0.2
81,1,2,0,2,0,1.1
82,1,2,0,2,0,0.9
83,1,2,0,2,0,1
84,1,2,0,2,0,0.9
81,1,2,0,3,0,0.8
82,1,2,0,3,0,1.1
83,1,2,0,3,0,1.2
84,1,2,0,3,0,1
81,1,2,0,4,0,1.6
82,1,2,0,4,0,1.6
83,1,2,0,4,0,1.6
84,1,2,0,4,0,1.6
81,1,2,0,5,0,1.2
82,1,2,0,5,0,1.2
83,1,2,0,5,0,1.1
84,1,2,0,5,0,1
81,1,3,0,1,0,64.6
82,1,3,0,1,0,64.6
83,1,3,0,1,0,64.9
84,1,3,0,1,0,64.8
81,1,0,3,1,0,(z)
82,1,0,3,1,0,(z)
83,1,0,3,1,0,(z)
84,1,0,3,1,0,(z)
81,1,3,0,2,0,59.4
82,1,3,0,2,0,59.7
83,1,3,0,2,0,60.1
84,1,3,0,2,0,60.1
81,1,3,0,3,0,70
82,1,3,0,3,0,69.8
83,1,3,0,3,0,69.7
84,1,3,0,3,0,69.2
81,1,3,0,4,0,66.1
82,1,3,0,4,0,66.2
83,1,3,0,4,0,66.6
84,1,3,0,4,0,66.5
81,1,3,0,5,0,60.9
82,1,3,0,5,0,60.4
83,1,3,0,5,0,61.1
84,1,3,0,5,0,61.1
85,1,1,0,1,0,5.1
86,1,1,0,1,0,5.3
87,1,1,0,1,0,5.4
88,1,1,0,1,0,5.1
85,1,0,1,1,0,0.3
86,1,0,1,1,0,0.3
87,1,0,1,1,0,0.3
88,1,0,1,1,0,0.3
85,1,1,0,2,0,4.8
86,1,1,0,2,0,5.2
87,1,1,0,2,0,5.4
88,1,1,0,2,0,4.9
85,1,1,0,3,0,5.3
86,1,1,0,3,0,4.7
87,1,1,0,3,0,5.1
88,1,1,0,3,0,5.2
85,1,1,0,4,0,5.8
86,1,1,0,4,0,5.5
87,1,1,0,4,0,5.7
88,1,1,0,4,0,5.6
85,1,1,0,5,0,4.4
86,1,1,0,5,0,5.7
87,1,1,0,5,0,5.5
88,1,1,0,5,0,4.4
85,1,2,0,1,0,1.3
86,1,2,0,1,0,1.3
87,1,2,0,1,0,1.1
88,1,2,0,1,0,1
85,1,0,2,1,0,0.2
86,1,0,2,1,0,0.2
87,1,0,2,1,0,0.2
88,1,0,2,1,0,0.2
85,1,2,0,2,0,0.9
86,1,2,0,2,0,0.8
87,1,2,0,2,0,1
88,1,2,0,2,0,0.9
85,1,2,0,3,0,0.9
86,1,2,0,3,0,1.2
87,1,2,0,3,0,0.9
88,1,2,0,3,0,0.8
85,1,2,0,4,0,2
86,1,2,0,4,0,1.8
87,1,2,0,4,0,1.4
88,1,2,0,4,0,1.5
85,1,2,0,5,0,1
86,1,2,0,5,0,0.9
87,1,2,0,5,0,0.9
88,1,2,0,5,0,0.8
85,1,3,0,1,0,64.8
86,1,3,0,1,0,64.5
87,1,3,0,1,0,65
88,1,3,0,1,0,64.9
85,1,0,3,1,0,(z)
86,1,0,3,1,0,(z)
87,1,0,3,1,0,(z)
88,1,0,3,1,0,(z)
85,1,3,0,2,0,60.2
86,1,3,0,2,0,59.7
87,1,3,0,2,0,60.5
88,1,3,0,2,0,60.7
85,1,3,0,3,0,69
86,1,3,0,3,0,69.3
87,1,3,0,3,0,69.8
88,1,3,0,3,0,69.4
85,1,3,0,4,0,67.2
86,1,3,0,4,0,66.7
87,1,3,0,4,0,67.2
88,1,3,0,4,0,67.4
85,1,3,0,5,0,60.1
86,1,3,0,5,0,59.7
87,1,3,0,5,0,60
88,1,3,0,5,0,59.3
89,1,1,0,1,0,5
90,1,1,0,1,0,5.1
91,1,1,0,1,0,5
92,1,1,0,1,0,5
89,1,0,1,1,0,0.3
90,1,0,1,1,0,0.3
91,1,0,1,1,0,0.3
92,1,0,1,1,0,0.3
89,1,1,0,2,0,4.8
90,1,1,0,2,0,4.8
91,1,1,0,2,0,5.1
92,1,1,0,2,0,4.5
89,1,1,0,3,0,5.3
90,1,1,0,3,0,4.8
91,1,1,0,3,0,4.4
92,1,1,0,3,0,4.6
89,1,1,0,4,0,5.4
90,1,1,0,4,0,5.6
91,1,1,0,4,0,5.3
92,1,1,0,4,0,5.8
89,1,1,0,5,0,4.4
90,1,1,0,5,0,5.1
91,1,1,0,5,0,4.8
92,1,1,0,5,0,4.9
89,1,2,0,1,0,1
90,1,2,0,1,0,0.9
91,1,2,0,1,0,1
92,1,2,0,1,0,1.1
89,1,0,2,1,0,0.2
90,1,0,2,1,0,0.2
91,1,0,2,1,0,0.2
92,1,0,2,1,0,0.2
89,1,2,0,2,0,0.7
90,1,2,0,2,0,0.7
91,1,2,0,2,0,0.8
92,1,2,0,2,0,0.9
89,1,2,0,3,0,0.8
90,1,2,0,3,0,0.9
91,1,2,0,3,0,1
92,1,2,0,3,0,1.1
89,1,2,0,4,0,1.5
90,1,2,0,4,0,1.1
91,1,2,0,4,0,1.1
92,1,2,0,4,0,1.3
89,1,2,0,5,0,1
90,1,2,0,5,0,0.9
91,1,2,0,5,0,1
92,1,2,0,5,0,1
89,1,3,0,1,0,64.8
90,1,3,0,1,0,64.4
91,1,3,0,1,0,65.2
92,1,3,0,1,0,65.4
89,1,0,3,1,0,(z)
90,1,0,3,1,0,(z)
91,1,0,3,1,0,(z)
92,1,0,3,1,0,(z)
89,1,3,0,2,0,60.3
90,1,3,0,2,0,59.9
91,1,3,0,2,0,61.5
92,1,3,0,2,0,60.5
89,1,3,0,3,0,69.4
90,1,3,0,3,0,68.9
91,1,3,0,3,0,69.8
92,1,3,0,3,0,69.5
89,1,3,0,4,0,67.5
90,1,3,0,4,0,67.3
91,1,3,0,4,0,67.7
92,1,3,0,4,0,68.7
89,1,3,0,5,0,59.2
90,1,3,0,5,0,58.7
91,1,3,0,5,0,59.1
92,1,3,0,5,0,59.6
93,1,1,0,1,0,5.1
94,1,1,0,1,0,5.5
95,1,1,0,1,0,5.7
96,1,1,0,1,0,5.4
93,1,0,1,1,0,0.3
94,1,0,1,1,0,0.3
95,1,0,1,1,0,0.3
96,1,0,1,1,0,0.3
93,1,1,0,2,0,4.3
94,1,1,0,2,0,4.5
95,1,1,0,2,0,4.3
96,1,1,0,2,0,4.9
93,1,1,0,3,0,5.6
94,1,1,0,3,0,5.4
95,1,1,0,3,0,6
96,1,1,0,3,0,5.8
93,1,1,0,4,0,5.6
94,1,1,0,4,0,6.3
95,1,1,0,4,0,6.9
96,1,1,0,4,0,5.6
93,1,1,0,5,0,4.9
94,1,1,0,5,0,5.5
95,1,1,0,5,0,5.4
96,1,1,0,5,0,5.5
93,1,2,0,1,0,1.1
94,1,2,0,1,0,1.1
95,1,2,0,1,0,1.2
96,1,2,0,1,0,1.3
93,1,0,2,1,0,0.2
94,1,0,2,1,0,0.2
95,1,0,2,1,0,0.2
96,1,0,2,1,0,0.2
93,1,2,0,2,0,0.9
94,1,2,0,2,0,1
95,1,2,0,2,0,1
96,1,2,0,2,0,1
93,1,2,0,3,0,1
94,1,2,0,3,0,1
95,1,2,0,3,0,1.3
96,1,2,0,3,0,1.6
93,1,2,0,4,0,1.2
94,1,2,0,4,0,1.2
95,1,2,0,4,0,1.1
96,1,2,0,4,0,1.1
93,1,2,0,5,0,1.1
94,1,2,0,5,0,1.4
95,1,2,0,5,0,1.5
96,1,2,0,5,0,1.3
93,1,3,0,1,0,64.8
94,1,3,0,1,0,64.9
95,1,3,0,1,0,65.8
96,1,3,0,1,0,65.4
93,1,0,3,1,0,(z)
94,1,0,3,1,0,(z)
95,1,0,3,1,0,(z)
96,1,0,3,1,0,(z)
93,1,3,0,2,0,60.4
94,1,3,0,2,0,60.2
95,1,3,0,2,0,60.8
96,1,3,0,2,0,60.7
93,1,3,0,3,0,68.9
94,1,3,0,3,0,69.4
95,1,3,0,3,0,70.2
96,1,3,0,3,0,70
93,1,3,0,4,0,68.1
94,1,3,0,4,0,67.8
95,1,3,0,4,0,68.8
96,1,3,0,4,0,68.3
93,1,3,0,5,0,58.9
94,1,3,0,5,0,59.4
95,1,3,0,5,0,60.6
96,1,3,0,5,0,59.9
97,1,1,0,1,0,5.2
98,1,1,0,1,0,5.6
99,1,1,0,1,0,5.7
100,1,1,0,1,0,5
97,1,0,1,1,0,0.3
98,1,0,1,1,0,0.3
99,1,0,1,1,0,0.3
100,1,0,1,1,0,0.3
97,1,1,0,2,0,4.7
98,1,1,0,2,0,4.1
99,1,1,0,2,0,4.3
100,1,1,0,2,0,3.7
97,1,1,0,3,0,5.4
98,1,1,0,3,0,6.1
99,1,1,0,3,0,6.7
100,1,1,0,3,0,5.8
97,1,1,0,4,0,5.6
98,1,1,0,4,0,6.5
99,1,1,0,4,0,6.5
100,1,1,0,4,0,5.5
97,1,1,0,5,0,5.1
98,1,1,0,5,0,5.5
99,1,1,0,5,0,5.2
100,1,1,0,5,0,4.9
97,1,2,0,1,0,1.3
98,1,2,0,1,0,1.4
99,1,2,0,1,0,1.4
100,1,2,0,1,0,1.4
97,1,0,2,1,0,0.2
98,1,0,2,1,0,0.2
99,1,0,2,1,0,0.1
100,1,0,2,1,0,0.1
97,1,2,0,2,0,1.1
98,1,2,0,2,0,1.1
99,1,2,0,2,0,1.2
100,1,2,0,2,0,1.1
97,1,2,0,3,0,1.5
98,1,2,0,3,0,1.4
99,1,2,0,3,0,1.7
100,1,2,0,3,0,1.6
97,1,2,0,4,0,1.2
98,1,2,0,4,0,1.3
99,1,2,0,4,0,1.3
100,1,2,0,4,0,1.3
97,1,2,0,5,0,1.5
98,1,2,0,5,0,1.8
99,1,2,0,5,0,1.5
100,1,2,0,5,0,1.5
97,1,3,0,1,0,65.5
98,1,3,0,1,0,65.5
